SchoolId,NameOfInstitution,StudentUniqueId,LastSurname,FirstName,DisplayName,Gender,EntryDate,ExitWithdrawDate
122,Kanye Herme School for the Arts,132000,Butler,Ethan,"Butler, Ethan",M,2019-08-28,2020-06-05
122,Kanye Herme School for the Arts,132059,Porter,Tate,"Porter, Tate",F,2019-08-28,2020-06-05
122,Kanye Herme School for the Arts,132026,Heath,Garin,"Heath, Garin",M,2019-08-28,2020-06-05
122,Kanye Herme School for the Arts,132015,Ochoa,Sky,"Ochoa, Sky",F,2019-08-28,2020-06-05
122,Kanye Herme School for the Arts,131989,Douglas,Cai,"Douglas, Cai",M,2019-08-28,2020-06-05
122,Kanye Herme School for the Arts,132046,Tanner,Anika,"Tanner, Anika",X,2019-08-28,2020-06-05
122,Kanye Herme School for the Arts,132006,Francis,Maksim,"Francis, Maksim",M,2019-08-28,2020-06-05
122,Kanye Herme School for the Arts,132003,Redfern,Danyal,"Redfern, Danyal",M,2019-08-28,2020-06-05
122,Kanye Herme School for the Arts,132027,Andrade,Tyrell,"Andrade, Tyrell",M,2019-08-28,2020-06-05
122,Kanye Herme School for the Arts,132023,Rhodes,Kian,"Rhodes, Kian",M,2019-08-28,2020-06-05
122,Kanye Herme School for the Arts,131996,Leon,Charli,"Leon, Charli",M,2019-08-28,2020-06-05
122,Kanye Herme School for the Arts,132038,Rush,Daisie,"Rush, Daisie",F,2019-08-28,2020-06-05
122,Kanye Herme School for the Arts,132037,Carter,Ava-Mae,"Carter, Ava-mae",F,2019-08-28,2020-06-05
122,Kanye Herme School for the Arts,132018,Harper,Harris,"Harper, Harris",F,2019-08-28,2020-06-05
122,Kanye Herme School for the Arts,132021,Guerrero,Jaxson,"Guerrero, Jaxson",M,2019-08-28,2020-06-05
122,Kanye Herme School for the Arts,132013,Joseph,Alysia,"Joseph, Alysia",F,2019-08-28,2020-06-05
122,Kanye Herme School for the Arts,132063,Peck,Asher,"Peck, Asher",F,2019-08-28,2020-06-05
122,Kanye Herme School for the Arts,132022,Broadhurst,Hakim,"Broadhurst, Hakim",M,2019-08-28,2020-06-05
121,Avghatis Elementary,1100034,Mccormack,Angharad,"Mccormack, Angharad",F,2019-09-05,2020-06-05
121,Avghatis Elementary,1100037,Salgado,Amiya,"Salgado, Amiya",F,2019-09-05,2020-06-05
121,Avghatis Elementary,1100011,Stamp,Anabia,"Stamp, Anabia",F,2019-09-05,2020-06-05
121,Avghatis Elementary,1100013,Rosales,Fatima,"Rosales, Fatima",F,2019-09-05,2020-06-05
121,Avghatis Elementary,1100035,Stafford,Heena,"Stafford, Heena",F,2019-09-05,2020-06-05
121,Avghatis Elementary,132067,Mcarthur,Carmen,"Mcarthur, Carmen",M,2019-09-05,2020-06-05
121,Avghatis Elementary,132070,Keenan,Dominik,"Keenan, Dominik",M,2019-09-05,2020-06-05
121,Avghatis Elementary,1100079,Cervantes,Piotr,"Cervantes, Piotr",M,2019-09-05,2020-06-05
121,Avghatis Elementary,132075,Lister,Cynthia,"Lister, Cynthia",F,2019-11-14,2020-06-05
121,Avghatis Elementary,1100038,Levy,Benedict,"Levy, Benedict",M,2019-09-05,2020-06-05
121,Avghatis Elementary,1100078,O'Sullivan,Akshay,"O'sullivan, Akshay",M,2019-09-05,2020-06-05
121,Avghatis Elementary,132077,Bond,Toyah,"Bond, Toyah",F,2019-09-05,2019-09-16
121,Avghatis Elementary,1100009,Mcbride,Luciano,"Mcbride, Luciano",M,2019-09-05,2020-06-05
121,Avghatis Elementary,1100024,Watkins,Danyl,"Watkins, Danyl",M,2019-09-05,2020-06-05
121,Avghatis Elementary,1100007,Hanna,Ezra,"Hanna, Ezra",M,2019-09-05,2020-06-05
121,Avghatis Elementary,1100059,Morales,Huda,"Morales, Huda",F,2019-09-05,2020-06-05
121,Avghatis Elementary,1100036,Downes,Zofia,"Downes, Zofia",F,2019-09-05,2020-06-05
121,Avghatis Elementary,1100014,Galindo,Joni,"Galindo, Joni",F,2019-09-05,2020-06-05
121,Avghatis Elementary,1100075,Lyon,Celine,"Lyon, Celine",F,2019-09-05,2020-06-05
121,Avghatis Elementary,1100074,Manning,Ziva,"Manning, Ziva",F,2019-09-05,2020-06-05
121,Avghatis Elementary,1100100,Montgomery,Aniela,"Montgomery, Aniela",F,2019-09-05,2020-06-05
121,Avghatis Elementary,1100098,Bowman,Maci,"Bowman, Maci",F,2019-09-08,2020-06-05
121,Avghatis Elementary,1100099,Sargent,Shaunna,"Sargent, Shaunna",F,2019-09-04,2020-06-05
121,Avghatis Elementary,1100012,Hudson,Melody,"Hudson, Melody",F,2019-09-05,2020-06-05
121,Avghatis Elementary,1100057,Stacey,Alyssa,"Stacey, Alyssa",F,2019-09-05,2020-06-05
121,Avghatis Elementary,1100020,Hurley,Youssef,"Hurley, Youssef",M,2019-09-05,2020-06-05
121,Avghatis Elementary,1100055,Blackburn,Kate,"Blackburn, Kate",F,2019-09-05,2020-06-05
121,Avghatis Elementary,1100082,Blevins,Kacy,"Blevins, Kacy",M,2019-09-05,2020-06-05
121,Avghatis Elementary,1100041,Boyce,Alister,"Boyce, Alister",M,2019-09-05,2020-06-05
121,Avghatis Elementary,1100025,Rodriquez,Amaal,"Rodriquez, Amaal",M,2019-09-05,2020-06-05
121,Avghatis Elementary,1100006,Halliday,Shaun,"Halliday, Shaun",M,2019-09-05,2020-06-05
121,Avghatis Elementary,1100080,Sierra,Stephen,"Sierra, Stephen",M,2020-01-11,2020-04-06
121,Avghatis Elementary,1100102,Barker,Ann-Marie,"Barker, Ann-marie",F,2019-09-05,2020-06-05
121,Avghatis Elementary,132069,Bartlett,Caius,"Bartlett, Caius",M,2019-09-05,2020-06-05
121,Avghatis Elementary,1100072,Albert,Demi,"Albert, Demi",F,2019-09-05,2020-06-05
121,Avghatis Elementary,1100056,Flower,Reilly,"Flower, Reilly",F,2019-09-05,2020-06-05
121,Avghatis Elementary,1100081,Bowes,Sahil,"Bowes, Sahil",M,2019-09-05,2020-06-05
121,Avghatis Elementary,1100023,Kent,Marwan,"Kent, Marwan",M,2019-09-05,2020-06-05
121,Avghatis Elementary,1100039,O'Doherty,Gethin,"O'doherty, Gethin",M,2019-09-05,2020-06-05
121,Avghatis Elementary,132068,Major,Azeem,"Major, Azeem",M,2019-10-14,2020-06-05
121,Avghatis Elementary,132066,Shelton,Fahim,"Shelton, Fahim",M,2019-09-05,2020-06-05
121,Avghatis Elementary,1100060,Santana,Kyron,"Santana, Kyron",M,2019-09-05,2020-06-05
121,Avghatis Elementary,1100010,Southern,Cari,"Southern, Cari",F,2019-09-05,2020-06-05
121,Avghatis Elementary,1100058,Cassidy,Kya,"Cassidy, Kya",F,2019-09-05,2020-06-05
121,Avghatis Elementary,1100101,Hagan,Dannielle,"Hagan, Dannielle",F,2019-09-05,2020-06-05
121,Avghatis Elementary,1100077,Humphries,Courtnie,"Humphries, Courtnie",F,2019-09-05,2020-06-05
121,Avghatis Elementary,1100026,Donaldson,Kim,"Donaldson, Kim",M,2019-09-05,2020-06-05
121,Avghatis Elementary,1100008,"Gilliam, Jr.",Deniz,"Gilliam, jr., Deniz",M,2019-09-05,2020-06-05
121,Avghatis Elementary,1100096,Ramsey,Safiyah,"Ramsey, Safiyah",F,2019-09-05,2020-06-05
121,Avghatis Elementary,1100097,Tierney,Freja,"Tierney, Freja",F,2019-09-05,2020-06-05
121,Avghatis Elementary,1100040,Morley,Scott,"Morley, Scott",M,2019-09-05,2020-05-04
121,Avghatis Elementary,1100073,Meyers,Safiya,"Meyers, Safiya",F,2019-09-05,2020-06-05
121,Avghatis Elementary,1100076,Mason,Alba,"Mason, Alba",F,2019-09-05,2020-06-05
121,Avghatis Elementary,1100022,Sears,Mirza,"Sears, Mirza",M,2019-09-05,2020-06-05
121,Avghatis Elementary,1100042,Redmond III,Ayden,"Redmond iii, Ayden",M,2019-09-05,2020-06-05
121,Avghatis Elementary,1100021,Warner,Ishan,"Warner, Ishan",M,2019-09-05,2020-06-05
121,Avghatis Elementary,1100061,Hayden,Fabio,"Hayden, Fabio",M,2019-09-05,2020-03-16
121,Avghatis Elementary,132065,Partridge,Gideon,"Partridge, Gideon",M,2019-09-05,2020-06-05
121,Avghatis Elementary,132076,Dillard,Breanna,"Dillard, Breanna",F,2019-09-05,2020-06-05
121,Avghatis Elementary,132078,Bellamy,Elen,"Bellamy, Elen",F,2019-09-05,2020-06-05
99,Wundercantrel Elementary School,1100018,Strong,Kynan,"Strong, Kynan",F,2019-09-05,2020-06-05
99,Wundercantrel Elementary School,1100068,Tapia,Keiron,"Tapia, Keiron",M,2019-09-05,2020-06-05
99,Wundercantrel Elementary School,1100016,Weaver-Florez,Alice,"Weaver-florez, Alice",F,2019-09-05,2020-06-05
99,Wundercantrel Elementary School,1100051,Gallagher,Dylan,"Gallagher, Dylan",F,2019-09-05,2020-06-05
99,Wundercantrel Elementary School,1100053,Huerta,Kenya,"Huerta, Kenya",F,2019-09-05,2020-06-05
99,Wundercantrel Elementary School,1100052,Mcculloch,Marwah,"Mcculloch, Marwah",F,2019-09-05,2020-06-05
99,Wundercantrel Elementary School,1100093,Tyson,Hawwa,"Tyson, Hawwa",F,2019-09-05,2020-06-05
99,Wundercantrel Elementary School,1100063,Keller,Raymond,"Keller, Raymond",M,2019-09-05,2020-06-05
99,Wundercantrel Elementary School,1100064,Cummings,Teo,"Cummings, Teo",M,2019-09-05,2020-06-05
99,Wundercantrel Elementary School,1100088,Richmond,Amirah,"Richmond, Amirah",F,2019-09-05,2020-06-05
99,Wundercantrel Elementary School,132084,Piper,Kian,"Piper, Kian",F,2019-09-05,2020-06-05
99,Wundercantrel Elementary School,1100067,Flowers,Gilbert,"Flowers, Gilbert",M,2019-09-05,2020-06-05
99,Wundercantrel Elementary School,132073,Austin,Lochlan,"Austin, Lochlan",M,2019-09-05,2020-06-05
99,Wundercantrel Elementary School,1100033,Whitehouse,Myrtle,"Whitehouse, Myrtle",F,2019-09-05,2020-06-05
99,Wundercantrel Elementary School,1100015,Whitfield,Perry,"Whitfield, Perry",F,2019-09-05,2020-06-05
99,Wundercantrel Elementary School,1100001,Fields,Keiran,"Fields, Keiran",M,2019-09-05,2019-10-21
99,Wundercantrel Elementary School,1100030,Allan,Vanesa,"Allan, Vanesa",F,2019-09-05,2020-06-05
99,Wundercantrel Elementary School,1100089,Smart,Lenny,"Smart, Lenny",F,2019-09-05,2020-06-05
99,Wundercantrel Elementary School,1100004,Young,Zidane,"Young, Zidane",M,2019-09-05,2020-06-05
99,Wundercantrel Elementary School,1100083,Jenkins,Jorden,"Jenkins, Jorden",M,2019-09-05,2020-06-05
99,Wundercantrel Elementary School,132071,Cresswell,Ronald,"Cresswell, Ronald",M,2019-09-05,2020-06-05
99,Wundercantrel Elementary School,132072,Ashton,Nate,"Ashton, Nate",M,2019-09-05,2020-06-05
99,Wundercantrel Elementary School,1100095,Lugo,Mali,"Lugo, Mali",F,2019-09-05,2020-06-05
99,Wundercantrel Elementary School,1100048,Levine,Noel,"Levine, Noel",M,2019-09-05,2020-06-05
99,Wundercantrel Elementary School,1100000,Hogan,Verity,"Hogan, Verity",M,2019-09-05,2020-06-05
99,Wundercantrel Elementary School,1100027,Page,Raees,"Page, Raees",M,2019-09-05,2020-06-05
99,Wundercantrel Elementary School,1100031,Brookes,Michelle,"Brookes, Michelle",F,2019-09-05,2020-06-05
99,Wundercantrel Elementary School,1100090,Cummings,Diana,"Cummings, Diana",F,2019-09-05,2020-06-05
99,Wundercantrel Elementary School,1100086,Duggan,Rishi,"Duggan, Rishi",M,2019-09-05,2020-06-05
99,Wundercantrel Elementary School,132081,Patel,Cathy,"Patel, Cathy",F,2019-09-05,2020-06-05
99,Wundercantrel Elementary School,132074,Sutherland,Olaf,"Sutherland, Olaf",M,2019-09-05,2020-06-05
99,Wundercantrel Elementary School,1100062,Wilder,Terence,"Wilder, Terence",M,2019-09-05,2020-06-05
99,Wundercantrel Elementary School,1100091,Buck,Brittney,"Buck, Brittney",F,2019-11-12,2020-06-05
99,Wundercantrel Elementary School,1100070,Forbes,Karis,"Forbes, Karis",F,2019-12-11,2019-12-16
99,Wundercantrel Elementary School,1100029,Delacruz,Amber,"Delacruz, Amber",F,2019-09-05,2020-06-05
99,Wundercantrel Elementary School,1100084,Mayer,Luca,"Mayer, Luca",M,2019-09-05,2020-04-17
99,Wundercantrel Elementary School,1100047,Haas,Akeem,"Haas, Akeem",M,2019-09-05,2020-06-05
99,Wundercantrel Elementary School,132083,Obrien,Frankie,"Obrien, Frankie",F,2019-09-05,2020-06-05
99,Wundercantrel Elementary School,1100046,Fry,Shiv,"Fry, Shiv",M,2019-09-05,2020-06-05
99,Wundercantrel Elementary School,1100094,Croft,Mylah,"Croft, Mylah",F,2019-09-05,2020-06-05
99,Wundercantrel Elementary School,132080,Hanna,Esme-Rose,"Hanna, Esme-rose",F,2019-09-05,2020-06-05
99,Wundercantrel Elementary School,1100085,Casey,Izaan,"Casey, Izaan",M,2019-09-05,2020-06-05
99,Wundercantrel Elementary School,1100017,Fields,Elora,"Fields, Elora",F,2019-09-05,2020-06-05
99,Wundercantrel Elementary School,1100050,Puckett,Demi-Lee,"Puckett, Demi-lee",F,2019-09-05,2020-06-05
99,Wundercantrel Elementary School,1100065,Duke,Oisin,"Duke, Oisin",M,2019-09-05,2020-06-05
99,Wundercantrel Elementary School,1100087,Charles,Jody,"Charles, Jody",M,2019-09-05,2020-06-05
99,Wundercantrel Elementary School,1100028,Hail,Asa,"Hail, Asa",M,2019-09-05,2019-11-04
99,Wundercantrel Elementary School,1100071,Khan,Aairah,"Khan, Aairah",F,2019-09-05,2020-06-05
99,Wundercantrel Elementary School,1100044,Gonzales,Shabaz,"Gonzales, Shabaz",M,2019-09-05,2020-06-05
99,Wundercantrel Elementary School,132082,Donaldson,Aimee,"Donaldson, Aimee",F,2019-09-05,2020-06-05
99,Wundercantrel Elementary School,1100045,Chandler,Connor,"Chandler, Connor",M,2019-09-05,2020-06-05
99,Wundercantrel Elementary School,1100092,Smith,Aleesha,"Smith, Aleesha",F,2019-09-05,2020-06-05
99,Wundercantrel Elementary School,1100032,Stein,Aviana,"Stein, Aviana",F,2019-09-05,2020-06-05
99,Wundercantrel Elementary School,1100019,Charles,Colby,"Charles, Colby",F,2019-09-05,2020-06-05
99,Wundercantrel Elementary School,132079,Kemp,Mia,"Kemp, Mia",F,2019-09-05,2020-06-05
99,Wundercantrel Elementary School,1100054,Barlow,Tea,"Barlow, Tea",F,2019-09-05,2020-06-05
99,Wundercantrel Elementary School,1100002,Mcdonnell,Zackery,"Mcdonnell, Zackery",M,2019-09-05,2020-06-05
99,Wundercantrel Elementary School,1100066,Prentice,Anton,"Prentice, Anton",M,2019-09-05,2020-05-21
99,Wundercantrel Elementary School,1100043,Hughes,Arron,"Hughes, Arron",M,2019-09-05,2020-06-05
99,Wundercantrel Elementary School,1100005,Gomez,Arvin,"Gomez, Arvin",M,2019-09-05,2020-06-05
99,Wundercantrel Elementary School,1100069,Terrell,Amayah,"Terrell, Amayah",F,2019-09-05,2020-06-05
99,Wundercantrel Elementary School,1100049,Forrest,Chloe,"Forrest, Chloe",F,2019-09-05,2020-06-05
99,Wundercantrel Elementary School,1100003,Downs-Hickman,Mackenzie,"Downs-hickman, Mackenzie",M,2019-09-05,2020-06-05
