id,StudentUniqueId,FirstName,LastSurname,grade,Gender,id_enrollment,student_id,SchoolId,academic_year,EntryDate,enrollment_end_date,notes,id_school,NameOfInstitution,start_grade,end_grade,start_date,end_date,DisplayName,ExitWithdrawDate
3336,132019,Roksana,Parry,8,F,32,3336,122,2020,2019-10-15,2020-06-05,,122,Kanye Herme School for the Arts,6,8,2019-08-28,2020-06-05,"Parry, Roksana",2020-06-05
3369,132052,Blake,Joyce,6,M,65,3369,122,2020,2019-08-28,2020-06-05,,122,Kanye Herme School for the Arts,6,8,2019-08-28,2020-06-05,"Joyce, Blake",2020-06-05
3342,132025,Jeevan,Barr,7,M,38,3342,122,2020,2019-08-28,2020-06-05,,122,Kanye Herme School for the Arts,6,8,2019-08-28,2020-06-05,"Barr, Jeevan",2020-06-05
3331,132014,Ezmae,Chang,8,F,27,3331,122,2020,2019-08-28,2020-06-05,,122,Kanye Herme School for the Arts,6,8,2019-08-28,2020-06-05,"Chang, Ezmae",2020-06-05
3327,132010,Mina,Schmitt,8,F,23,3327,122,2020,2019-08-28,2020-06-05,,122,Kanye Herme School for the Arts,6,8,2019-08-28,2020-06-05,"Schmitt, Mina",2020-06-05
3379,132062,Sasha,Barrow,6,F,75,3379,122,2020,2019-08-28,2020-06-05,,122,Kanye Herme School for the Arts,6,8,2019-08-28,2020-06-05,"Barrow, Sasha",2020-06-05
3353,132036,Theia,Simpson,7,F,49,3353,122,2020,2019-08-28,2020-06-05,,122,Kanye Herme School for the Arts,6,8,2019-08-28,2020-06-05,"Simpson, Theia",2020-06-05
3360,132043,Lennon,Finnegan,7,F,56,3360,122,2020,2019-08-28,2020-06-05,,122,Kanye Herme School for the Arts,6,8,2019-08-28,2020-06-05,"Finnegan, Lennon",2020-06-05
3310,131993,Sanjay,Fischer,8,M,6,3310,122,2020,2019-08-28,2020-06-05,,122,Kanye Herme School for the Arts,6,8,2019-08-28,2020-06-05,"Fischer, Sanjay",2020-06-05
3371,132054,Huw,Ayala,6,M,67,3371,122,2020,2019-08-28,2020-06-05,,122,Kanye Herme School for the Arts,6,8,2019-08-28,2020-06-05,"Ayala, Huw",2020-06-05
3375,132058,Skylah,Byrne,6,F,71,3375,122,2020,2019-08-28,2020-06-05,,122,Kanye Herme School for the Arts,6,8,2019-08-28,2020-06-05,"Byrne, Skylah",2020-06-05
3365,132048,Faith,Cooley,6,M,61,3365,122,2020,2019-08-28,2020-06-05,,122,Kanye Herme School for the Arts,6,8,2019-08-28,2020-06-05,"Cooley, Faith",2020-06-05
3373,132056,Anis,Good,6,F,69,3373,122,2020,2019-08-28,2020-06-05,,122,Kanye Herme School for the Arts,6,8,2019-08-28,2020-06-05,"Good, Anis",2020-06-05
3326,132009,Kodi,Lee,8,F,22,3326,122,2020,2019-08-28,2020-06-05,,122,Kanye Herme School for the Arts,6,8,2019-08-28,2020-06-05,"Lee, Kodi",2020-06-05
3324,132007,Ruby-Leigh,Neal,8,F,20,3324,122,2020,2019-08-28,2020-06-01,,122,Kanye Herme School for the Arts,6,8,2019-08-28,2020-06-05,"Neal, Ruby-leigh",2020-06-03
3352,132035,Alexia,Blevins,7,F,48,3352,122,2020,2019-08-28,2020-06-05,,122,Kanye Herme School for the Arts,6,8,2019-08-28,2020-06-05,"Blevins, Alexia",2020-06-05
3350,132033,Lukas,Cousins,7,M,46,3350,122,2020,2019-08-28,2020-06-05,,122,Kanye Herme School for the Arts,6,8,2019-08-28,2020-06-05,"Cousins, Lukas",2020-06-05
3334,132017,Roza,Haynes,8,F,30,3334,122,2020,2019-08-28,2020-06-05,,122,Kanye Herme School for the Arts,6,8,2019-08-28,2020-06-05,"Haynes, Roza",2020-06-05
3341,132024,Dani,Stafford,7,M,37,3341,122,2020,2019-08-28,2020-06-05,,122,Kanye Herme School for the Arts,6,8,2019-08-28,2020-06-05,"Stafford, Dani",2020-06-05
3311,131994,Roan,Lawson,8,M,7,3311,122,2020,2019-08-28,2020-06-05,,122,Kanye Herme School for the Arts,6,8,2019-08-28,2020-06-05,"Lawson, Roan",2020-06-05
3372,132055,Faiz,Gordon,6,M,68,3372,122,2020,2019-08-28,2020-06-05,,122,Kanye Herme School for the Arts,6,8,2019-08-28,2020-06-05,"Gordon, Faiz",2020-06-05
3362,132045,Scarlette,Carver,7,F,58,3362,122,2020,2019-08-28,2020-06-05,,122,Kanye Herme School for the Arts,6,8,2019-08-28,2020-06-05,"Carver, Scarlette",2020-06-05
3321,132004,Aarav,Hays,8,M,17,3321,122,2020,2019-08-28,2020-06-05,,122,Kanye Herme School for the Arts,6,8,2019-08-28,2020-06-05,"Hays, Aarav",2020-06-05
3367,132050,Diya,Harrison,6,M,63,3367,122,2020,2019-08-28,2020-06-05,,122,Kanye Herme School for the Arts,6,8,2019-08-28,2020-06-05,"Harrison, Diya",2020-06-05
3345,132028,Lloyd,Roche,7,M,41,3345,122,2020,2019-08-28,2020-06-05,,122,Kanye Herme School for the Arts,6,8,2019-08-28,2020-06-05,"Roche, Lloyd",2020-06-05
3317,132000,Ethan,Butler,8,M,13,3317,122,2020,2019-08-28,2020-06-05,,122,Kanye Herme School for the Arts,6,8,2019-08-28,2020-06-05,"Butler, Ethan",2020-06-05
3376,132059,Tate,Porter,6,F,72,3376,122,2020,2019-08-28,2020-06-05,,122,Kanye Herme School for the Arts,6,8,2019-08-28,2020-06-05,"Porter, Tate",2020-06-05
3343,132026,Garin,Heath,7,M,39,3343,122,2020,2019-08-28,2020-06-05,,122,Kanye Herme School for the Arts,6,8,2019-08-28,2020-06-05,"Heath, Garin",2020-06-05
3332,132015,Sky,Ochoa,8,F,28,3332,122,2020,2019-08-28,2020-06-05,,122,Kanye Herme School for the Arts,6,8,2019-08-28,2020-06-05,"Ochoa, Sky",2020-06-05
3306,131989,Cai,Douglas,8,M,2,3306,122,2020,2019-08-28,2020-06-05,,122,Kanye Herme School for the Arts,6,8,2019-08-28,2020-06-05,"Douglas, Cai",2020-06-05
3363,132046,Anika,Tanner,7,X,59,3363,122,2020,2019-08-28,2020-06-05,,122,Kanye Herme School for the Arts,6,8,2019-08-28,2020-06-05,"Tanner, Anika",2020-06-05
3323,132006,Maksim,Francis,8,M,19,3323,122,2020,2019-08-28,2020-06-05,,122,Kanye Herme School for the Arts,6,8,2019-08-28,2020-06-05,"Francis, Maksim",2020-06-05
3320,132003,Danyal,Redfern,8,M,16,3320,122,2020,2019-08-28,2020-06-05,,122,Kanye Herme School for the Arts,6,8,2019-08-28,2020-06-05,"Redfern, Danyal",2020-06-05
3344,132027,Tyrell,Andrade,7,M,40,3344,122,2020,2019-08-28,2020-06-05,,122,Kanye Herme School for the Arts,6,8,2019-08-28,2020-06-05,"Andrade, Tyrell",2020-06-05
3340,132023,Kian,Rhodes,7,M,36,3340,122,2020,2019-08-28,2020-06-05,,122,Kanye Herme School for the Arts,6,8,2019-08-28,2020-06-05,"Rhodes, Kian",2020-06-05
3313,131996,Charli,Leon,8,M,9,3313,122,2020,2019-08-28,2020-06-05,,122,Kanye Herme School for the Arts,6,8,2019-08-28,2020-06-05,"Leon, Charli",2020-06-05
3355,132038,Daisie,Rush,7,F,51,3355,122,2020,2019-08-28,2020-06-05,,122,Kanye Herme School for the Arts,6,8,2019-08-28,2020-06-05,"Rush, Daisie",2020-06-05
3354,132037,Ava-Mae,Carter,7,F,50,3354,122,2020,2019-08-28,2020-06-05,,122,Kanye Herme School for the Arts,6,8,2019-08-28,2020-06-05,"Carter, Ava-mae",2020-06-05
3335,132018,Harris,Harper,8,F,31,3335,122,2020,2019-08-28,2020-06-05,,122,Kanye Herme School for the Arts,6,8,2019-08-28,2020-06-05,"Harper, Harris",2020-06-05
3338,132021,Jaxson,Guerrero,7,M,34,3338,122,2020,2019-08-28,2020-06-05,,122,Kanye Herme School for the Arts,6,8,2019-08-28,2020-06-05,"Guerrero, Jaxson",2020-06-05
3330,132013,Alysia,Joseph,8,F,26,3330,122,2020,2019-08-28,2020-06-05,,122,Kanye Herme School for the Arts,6,8,2019-08-28,2020-06-05,"Joseph, Alysia",2020-06-05
3380,132063,Asher,Peck,6,F,76,3380,122,2020,2019-08-28,2020-06-05,,122,Kanye Herme School for the Arts,6,8,2019-08-28,2020-06-05,"Peck, Asher",2020-06-05
3339,132022,Hakim,Broadhurst,7,M,35,3339,122,2020,2019-08-28,2020-06-05,,122,Kanye Herme School for the Arts,6,8,2019-08-28,2020-06-05,"Broadhurst, Hakim",2020-06-05
3436,1100034,Angharad,Mccormack,3,F,132,3436,121,2020,2019-09-05,2020-06-05,,121,Avghatis Elementary,K,5,2019-09-05,2020-06-05,"Mccormack, Angharad",2020-06-05
3439,1100037,Amiya,Salgado,3,F,135,3439,121,2020,2019-09-05,2020-06-05,,121,Avghatis Elementary,K,5,2019-09-05,2020-06-05,"Salgado, Amiya",2020-06-05
3413,1100011,Anabia,Stamp,4,F,109,3413,121,2020,2019-09-05,2020-06-05,,121,Avghatis Elementary,K,5,2019-09-05,2020-06-05,"Stamp, Anabia",2020-06-05
3415,1100013,Fatima,Rosales,4,F,111,3415,121,2020,2019-09-05,2020-06-05,,121,Avghatis Elementary,K,5,2019-09-05,2020-06-05,"Rosales, Fatima",2020-06-05
3437,1100035,Heena,Stafford,3,F,133,3437,121,2020,2019-09-05,2020-06-05,,121,Avghatis Elementary,K,5,2019-09-05,2020-06-05,"Stafford, Heena",2020-06-05
3384,132067,Carmen,Mcarthur,5,M,80,3384,121,2020,2019-09-05,2020-06-05,,121,Avghatis Elementary,K,5,2019-09-05,2020-06-05,"Mcarthur, Carmen",2020-06-05
3387,132070,Dominik,Keenan,5,M,83,3387,121,2020,2019-09-05,2020-06-05,,121,Avghatis Elementary,K,5,2019-09-05,2020-06-05,"Keenan, Dominik",2020-06-05
3481,1100079,Piotr,Cervantes,K,M,177,3481,121,2020,2019-09-05,2020-06-05,,121,Avghatis Elementary,K,5,2019-09-05,2020-06-05,"Cervantes, Piotr",2020-06-05
3392,132075,Cynthia,Lister,5,F,88,3392,121,2020,2019-11-14,2020-06-05,,121,Avghatis Elementary,K,5,2019-09-05,2020-06-05,"Lister, Cynthia",2020-06-05
3440,1100038,Benedict,Levy,2,M,136,3440,121,2020,2019-09-05,2020-06-05,,121,Avghatis Elementary,K,5,2019-09-05,2020-06-05,"Levy, Benedict",2020-06-05
3480,1100078,Akshay,O'Sullivan,K,M,176,3480,121,2020,2019-09-05,2020-06-05,,121,Avghatis Elementary,K,5,2019-09-05,2020-06-05,"O'sullivan, Akshay",2020-06-05
3394,132077,Toyah,Bond,5,F,90,3394,121,2020,2019-09-05,2019-09-13,,121,Avghatis Elementary,K,5,2019-09-05,2020-06-05,"Bond, Toyah",2019-09-16
3411,1100009,Luciano,Mcbride,4,M,107,3411,121,2020,2019-09-05,2020-06-05,,121,Avghatis Elementary,K,5,2019-09-05,2020-06-05,"Mcbride, Luciano",2020-06-05
3426,1100024,Danyl,Watkins,3,M,122,3426,121,2020,2019-09-05,2020-06-05,,121,Avghatis Elementary,K,5,2019-09-05,2020-06-05,"Watkins, Danyl",2020-06-05
3409,1100007,Ezra,Hanna,4,M,105,3409,121,2020,2019-09-05,2020-06-05,,121,Avghatis Elementary,K,5,2019-09-05,2020-06-05,"Hanna, Ezra",2020-06-05
3461,1100059,Huda,Morales,2,F,157,3461,121,2020,2019-09-05,2020-06-05,,121,Avghatis Elementary,K,5,2019-09-05,2020-06-05,"Morales, Huda",2020-06-05
3438,1100036,Zofia,Downes,3,F,134,3438,121,2020,2019-09-05,2020-06-05,,121,Avghatis Elementary,K,5,2019-09-05,2020-06-05,"Downes, Zofia",2020-06-05
3416,1100014,Joni,Galindo,4,F,112,3416,121,2020,2019-09-05,2020-06-05,,121,Avghatis Elementary,K,5,2019-09-05,2020-06-05,"Galindo, Joni",2020-06-05
3477,1100075,Celine,Lyon,1,F,173,3477,121,2020,2019-09-05,2020-06-05,,121,Avghatis Elementary,K,5,2019-09-05,2020-06-05,"Lyon, Celine",2020-06-05
3476,1100074,Ziva,Manning,1,F,172,3476,121,2020,2019-09-05,2020-06-05,,121,Avghatis Elementary,K,5,2019-09-05,2020-06-05,"Manning, Ziva",2020-06-05
3502,1100100,Aniela,Montgomery,K,F,198,3502,121,2020,2019-09-05,2020-06-05,,121,Avghatis Elementary,K,5,2019-09-05,2020-06-05,"Montgomery, Aniela",2020-06-05
3500,1100098,Maci,Bowman,K,F,196,3500,121,2020,2019-09-08,2020-06-05,,121,Avghatis Elementary,K,5,2019-09-05,2020-06-05,"Bowman, Maci",2020-06-05
3501,1100099,Shaunna,Sargent,K,F,197,3501,121,2020,2019-09-04,2020-06-05,,121,Avghatis Elementary,K,5,2019-09-05,2020-06-05,"Sargent, Shaunna",2020-06-05
3414,1100012,Melody,Hudson,4,F,110,3414,121,2020,2019-09-05,2020-06-05,,121,Avghatis Elementary,K,5,2019-09-05,2020-06-05,"Hudson, Melody",2020-06-05
3459,1100057,Alyssa,Stacey,2,F,155,3459,121,2020,2019-09-05,2020-06-05,,121,Avghatis Elementary,K,5,2019-09-05,2020-06-05,"Stacey, Alyssa",2020-06-05
3422,1100020,Youssef,Hurley,3,M,118,3422,121,2020,2019-09-05,2020-06-05,,121,Avghatis Elementary,K,5,2019-09-05,2020-06-05,"Hurley, Youssef",2020-06-05
3457,1100055,Kate,Blackburn,2,F,153,3457,121,2020,2019-09-05,2020-06-05,,121,Avghatis Elementary,K,5,2019-09-05,2020-06-05,"Blackburn, Kate",2020-06-05
3484,1100082,Kacy,Blevins,K,M,180,3484,121,2020,2019-09-05,2020-06-05,,121,Avghatis Elementary,K,5,2019-09-05,2020-06-05,"Blevins, Kacy",2020-06-05
3443,1100041,Alister,Boyce,2,M,139,3443,121,2020,2019-09-05,2020-06-05,,121,Avghatis Elementary,K,5,2019-09-05,2020-06-05,"Boyce, Alister",2020-06-05
3427,1100025,Amaal,Rodriquez,3,M,123,3427,121,2020,2019-09-05,2020-06-05,,121,Avghatis Elementary,K,5,2019-09-05,2020-06-05,"Rodriquez, Amaal",2020-06-05
3408,1100006,Shaun,Halliday,4,M,104,3408,121,2020,2019-09-05,2020-06-05,,121,Avghatis Elementary,K,5,2019-09-05,2020-06-05,"Halliday, Shaun",2020-06-05
3482,1100080,Stephen,Sierra,K,M,178,3482,121,2020,2020-01-11,2020-04-03,,121,Avghatis Elementary,K,5,2019-09-05,2020-06-05,"Sierra, Stephen",2020-04-06
3504,1100102,Ann-Marie,Barker,K,F,200,3504,121,2020,2019-09-05,2020-06-05,,121,Avghatis Elementary,K,5,2019-09-05,2020-06-05,"Barker, Ann-marie",2020-06-05
3386,132069,Caius,Bartlett,5,M,82,3386,121,2020,2019-09-05,2020-06-05,,121,Avghatis Elementary,K,5,2019-09-05,2020-06-05,"Bartlett, Caius",2020-06-05
3474,1100072,Demi,Albert,1,F,170,3474,121,2020,2019-09-05,2020-06-05,,121,Avghatis Elementary,K,5,2019-09-05,2020-06-05,"Albert, Demi",2020-06-05
3458,1100056,Reilly,Flower,2,F,154,3458,121,2020,2019-09-05,2020-06-05,,121,Avghatis Elementary,K,5,2019-09-05,2020-06-05,"Flower, Reilly",2020-06-05
3483,1100081,Sahil,Bowes,K,M,179,3483,121,2020,2019-09-05,2020-06-05,,121,Avghatis Elementary,K,5,2019-09-05,2020-06-05,"Bowes, Sahil",2020-06-05
3425,1100023,Marwan,Kent,3,M,121,3425,121,2020,2019-09-05,2020-06-05,,121,Avghatis Elementary,K,5,2019-09-05,2020-06-05,"Kent, Marwan",2020-06-05
3441,1100039,Gethin,O'Doherty,2,M,137,3441,121,2020,2019-09-05,2020-06-05,,121,Avghatis Elementary,K,5,2019-09-05,2020-06-05,"O'doherty, Gethin",2020-06-05
3385,132068,Azeem,Major,5,M,81,3385,121,2020,2019-10-14,2020-06-05,,121,Avghatis Elementary,K,5,2019-09-05,2020-06-05,"Major, Azeem",2020-06-05
3383,132066,Fahim,Shelton,5,M,79,3383,121,2020,2019-09-05,2020-06-05,,121,Avghatis Elementary,K,5,2019-09-05,2020-06-05,"Shelton, Fahim",2020-06-05
3462,1100060,Kyron,Santana,1,M,158,3462,121,2020,2019-09-05,2020-06-05,,121,Avghatis Elementary,K,5,2019-09-05,2020-06-05,"Santana, Kyron",2020-06-05
3412,1100010,Cari,Southern,4,F,108,3412,121,2020,2019-09-05,2020-06-05,,121,Avghatis Elementary,K,5,2019-09-05,2020-06-05,"Southern, Cari",2020-06-05
3460,1100058,Kya,Cassidy,2,F,156,3460,121,2020,2019-09-05,2020-06-05,,121,Avghatis Elementary,K,5,2019-09-05,2020-06-05,"Cassidy, Kya",2020-06-05
3503,1100101,Dannielle,Hagan,K,F,199,3503,121,2020,2019-09-05,2020-06-05,,121,Avghatis Elementary,K,5,2019-09-05,2020-06-05,"Hagan, Dannielle",2020-06-05
3479,1100077,Courtnie,Humphries,1,F,175,3479,121,2020,2019-09-05,2020-06-05,,121,Avghatis Elementary,K,5,2019-09-05,2020-06-05,"Humphries, Courtnie",2020-06-05
3428,1100026,Kim,Donaldson,3,M,124,3428,121,2020,2019-09-05,2020-06-05,,121,Avghatis Elementary,K,5,2019-09-05,2020-06-05,"Donaldson, Kim",2020-06-05
3410,1100008,Deniz,"Gilliam, Jr.",4,M,106,3410,121,2020,2019-09-05,2020-06-05,,121,Avghatis Elementary,K,5,2019-09-05,2020-06-05,"Gilliam, jr., Deniz",2020-06-05
3498,1100096,Safiyah,Ramsey,K,F,194,3498,121,2020,2019-09-05,2020-06-05,,121,Avghatis Elementary,K,5,2019-09-05,2020-06-05,"Ramsey, Safiyah",2020-06-05
3499,1100097,Freja,Tierney,K,F,195,3499,121,2020,2019-09-05,2020-06-05,,121,Avghatis Elementary,K,5,2019-09-05,2020-06-05,"Tierney, Freja",2020-06-05
3442,1100040,Scott,Morley,2,M,138,3442,121,2020,2019-09-05,2020-05-01,,121,Avghatis Elementary,K,5,2019-09-05,2020-06-05,"Morley, Scott",2020-05-04
3475,1100073,Safiya,Meyers,1,F,171,3475,121,2020,2019-09-05,2020-06-05,,121,Avghatis Elementary,K,5,2019-09-05,2020-06-05,"Meyers, Safiya",2020-06-05
3478,1100076,Alba,Mason,1,F,174,3478,121,2020,2019-09-05,2020-06-05,,121,Avghatis Elementary,K,5,2019-09-05,2020-06-05,"Mason, Alba",2020-06-05
3424,1100022,Mirza,Sears,3,M,120,3424,121,2020,2019-09-05,2020-06-05,,121,Avghatis Elementary,K,5,2019-09-05,2020-06-05,"Sears, Mirza",2020-06-05
3444,1100042,Ayden,Redmond III,2,M,140,3444,121,2020,2019-09-05,2020-06-05,,121,Avghatis Elementary,K,5,2019-09-05,2020-06-05,"Redmond iii, Ayden",2020-06-05
3423,1100021,Ishan,Warner,3,M,119,3423,121,2020,2019-09-05,2020-06-05,,121,Avghatis Elementary,K,5,2019-09-05,2020-06-05,"Warner, Ishan",2020-06-05
3463,1100061,Fabio,Hayden,1,M,159,3463,121,2020,2019-09-05,2020-03-13,,121,Avghatis Elementary,K,5,2019-09-05,2020-06-05,"Hayden, Fabio",2020-03-16
3382,132065,Gideon,Partridge,5,M,78,3382,121,2020,2019-09-05,2020-06-05,,121,Avghatis Elementary,K,5,2019-09-05,2020-06-05,"Partridge, Gideon",2020-06-05
3393,132076,Breanna,Dillard,5,F,89,3393,121,2020,2019-09-05,2020-06-05,,121,Avghatis Elementary,K,5,2019-09-05,2020-06-05,"Dillard, Breanna",2020-06-05
3395,132078,Elen,Bellamy,5,F,91,3395,121,2020,2019-09-05,2020-06-05,,121,Avghatis Elementary,K,5,2019-09-05,2020-06-05,"Bellamy, Elen",2020-06-05
3420,1100018,Kynan,Strong,4,F,116,3420,99,2020,2019-09-05,,,99,Wundercantrel Elementary School,K,5,2019-09-05,2020-06-05,"Strong, Kynan",2020-06-05
3470,1100068,Keiron,Tapia,1,M,166,3470,99,2020,2019-09-05,,,99,Wundercantrel Elementary School,K,5,2019-09-05,2020-06-05,"Tapia, Keiron",2020-06-05
3418,1100016,Alice,Weaver-Florez,4,F,114,3418,99,2020,2019-09-05,,,99,Wundercantrel Elementary School,K,5,2019-09-05,2020-06-05,"Weaver-florez, Alice",2020-06-05
3453,1100051,Dylan,Gallagher,2,F,149,3453,99,2020,2019-09-05,,,99,Wundercantrel Elementary School,K,5,2019-09-05,2020-06-05,"Gallagher, Dylan",2020-06-05
3455,1100053,Kenya,Huerta,2,F,151,3455,99,2020,2019-09-05,,,99,Wundercantrel Elementary School,K,5,2019-09-05,2020-06-05,"Huerta, Kenya",2020-06-05
3454,1100052,Marwah,Mcculloch,2,F,150,3454,99,2020,2019-09-05,,,99,Wundercantrel Elementary School,K,5,2019-09-05,2020-06-05,"Mcculloch, Marwah",2020-06-05
3495,1100093,Hawwa,Tyson,K,F,191,3495,99,2020,2019-09-05,,,99,Wundercantrel Elementary School,K,5,2019-09-05,2020-06-05,"Tyson, Hawwa",2020-06-05
3465,1100063,Raymond,Keller,1,M,161,3465,99,2020,2019-09-05,,,99,Wundercantrel Elementary School,K,5,2019-09-05,2020-06-05,"Keller, Raymond",2020-06-05
